Id,SalePrice
2085,121981.90234589938
2086,102689.39684341302
2087,117892.54197166588
2088,93946.23545075797
2089,89673.45446676807
2090,125521.67868947521
2091,111926.82506620671
2092,119720.26314568637
2093,97791.56479076072
2094,106443.87419523898
2095,152212.41892201814
2096,89526.00174002715
2097,100293.55398901147
2098,149319.55658034564
2099,65161.09217813093
2100,63864.8803123186
2101,114226.97243763786
2102,120448.76784876587
2103,111073.67302125423
2104,121805.50145506908
2105,125961.98559479992
2106,69816.51522858883
2107,187264.97776232325
2108,109915.30122795005
2109,108690.64357085283
2110,115424.01534035147
2111,125046.63646433027
2112,133476.52536629143
2113,120704.08923355358
2114,125007.75727819018
2115,155625.7710454849
2116,116741.6068055108
2117,144361.2959308843
2118,124157.6769776762
2119,118626.22287500837
2120,111417.42088737902
2121,103334.52573734049
2122,124140.37318767693
2123,87471.68893626312
2124,151310.80878901953
2125,130248.01490779688
2126,157039.47362722582
2127,166563.04508500645
2128,127978.5399550518
2129,83691.09774507445
2130,126540.06781101348
2131,145245.89583422372
2132,103500.13825547221
2133,121461.87609072168
2134,118576.31485040391
2135,93344.68623597058
2136,75954.25701401054
2137,103965.85793758954
2138,128729.99349165436
2139,145717.0830522951
2140,139398.77615192404
2141,158958.81506643147
2142,129482.60396378876
2143,147867.53925839698
2144,125809.18521116833
2145,142884.73847885788
2146,158715.79206375373
2147,147139.03722949384
2148,126859.44543765606
2149,141890.47357968317
2150,226798.43343867248
2151,122952.56951324051
2152,159889.51831858055
2153,170979.74723106544
2154,98310.86185565448
2155,135450.88269808094
2156,253958.1429504655
2157,233134.08190542398
2158,239825.16511432137
2159,208868.64092052676
2160,184463.4653586263
2161,229574.53006247836
2162,409122.9669898584
2163,348652.67873176036
2164,253661.64316454448
2165,206986.51712281376
2166,156284.14691763924
2167,219638.95987957215
2168,199835.45897460013
2169,194811.4541947325
2170,214639.97734439964
2171,156071.10101930375
2172,129583.81415664339
2173,169115.2210118959
2174,220846.37945394346
2175,284004.3661699717
2176,298856.213398384
2177,235883.08656699632
2178,206867.77319407693
2179,140858.52992193657
2180,209134.77250144837
2181,192206.19711462408
2182,222997.49257450513
2183,188277.09343516134
2184,118585.43295008158
2185,122908.37740294084
2186,139241.68296072911
2187,152782.9924295434
2188,148977.63186814298
2189,290449.78660298826
2190,79101.69748049784
2191,70825.8129136655
2192,82611.3791054584
2193,107282.92608172556
2194,104258.95099557932
2195,116467.4134365954
2196,108440.02808010868
2197,126891.94316291154
2198,154697.00391411327
2199,190334.31006974084
2200,152504.01168335497
2201,152672.68662359836
2202,195051.70298157955
2203,150366.59609557863
2204,180439.98285258957
2205,127493.81458626037
2206,138875.7031761477
2207,218095.38701341866
2208,261747.84454122937
2209,255313.15985851118
2210,124238.12096129094
2211,114637.53359496176
2212,119352.9962205913
2213,108333.3631329035
2214,123838.69437362187
2215,105145.95580544436
2216,142445.90838030947
2217,61293.25603015564
2218,67860.693152465
2219,63381.52568939641
2220,59606.65248061904
2221,313937.89093568193
2222,290543.63625409495
2223,277469.763928737
2224,207645.2563656121
2225,125479.58217179311
2226,182586.06043873788
2227,192120.04035897413
2228,269336.0273334982
2229,249935.68846318653
2230,150712.91265369978
2231,215557.9741666835
2232,180706.94625432676
2233,186159.85551399383
2234,237571.05867977548
2235,220680.69356536688
2236,251536.87856627107
2237,307289.3686992579
2238,208409.17381543314
2239,98806.02037148195
2240,152282.15615645834
2241,160759.470210597
2242,118827.0973365264
2243,123634.75971627796
2244,101319.8935786726
2245,103109.56777442689
2246,138309.17338537794
2247,109164.53129895602
2248,124379.64381368073
2249,123209.66081233883
2250,127201.55372325356
2251,111320.87811368
2252,174388.57682115902
2253,157115.0799583166
2254,173696.93661014488
2255,180346.7524550717
2256,167677.32519268058
2257,209094.52034702036
2258,158654.47328732075
2259,178315.5926030046
2260,140577.89152270454
2261,199147.5111647177
2262,213626.25532271454
2263,397598.98644978757
2264,556061.7472690094
2265,160909.0092006618
2266,302287.5152023376
2267,381950.73800118396
2268,430113.645777866
2269,148521.09734338152
2270,194655.1300047071
2271,209826.79609303942
2272,200588.57035528836
2273,158696.7379550513
2274,182974.19556610187
2275,157837.29577411147
2276,200711.82630189517
2277,181255.613477931
2278,144095.1018320092
2279,140643.52144030275
2280,109303.41295629147
2281,166866.48228120606
2282,179697.1588643958
2283,109747.7500240302
2284,121574.62863741477
2285,134628.92459254153
2286,122225.68219362262
2287,360224.0316795893
2288,275149.33808893303
2289,357304.1106759267
2290,466487.41292683675
2291,334641.030462499
2292,429127.0964243919
2293,485723.6370933285
2294,407471.61310193344
2295,486316.7961658121
2296,278454.1634399011
2297,354660.06999410945
2298,354761.4423344116
2299,370358.68848361366
2300,323150.23981749616
2301,315315.2270086229
2302,253550.4331095379
2303,241883.77722391035
2304,252859.87670217463
2305,196416.60917239933
2306,190389.86721142035
2307,202298.34426725053
2308,226780.6589769113
2309,269004.01894428354
2310,208090.93652123222
2311,206283.09552294537
2312,174828.4412578912
2313,172188.25442843593
2314,174177.6041337101
2315,183940.1851482999
2316,192700.4887076341
2317,193393.25145085235
2318,185083.33946557288
2319,187305.48470141162
2320,182496.06652194084
2321,236533.64435368075
2322,185159.77260560135
2323,190699.04309833102
2324,178814.59700230035
2325,206482.81164401086
2326,177053.3124987594
2327,200584.23296646148
2328,218665.44500160977
2329,192458.7052032634
2330,186150.775346539
2331,353011.2520734616
2332,387089.01715871633
2333,316538.44153978245
2334,252991.26987610792
2335,281761.6303170918
2336,303715.20228289504
2337,188495.63877771187
2338,248523.48554900274
2339,202718.56263022838
2340,367637.6187331748
2341,212340.50290428606
2342,226231.86806120232
2343,230582.2827645899
2344,200751.0736807593
2345,226548.95834610073
2346,211464.61491599045
2347,199111.1091099249
2348,239059.92539514348
2349,190290.25410249323
2350,306957.2501151397
2351,253861.19519301862
2352,239639.13673207012
2353,252500.23781554127
2354,138258.59031806505
2355,141626.34009922654
2356,148493.9340503419
2357,188932.80026503108
2358,199024.81310615616
2359,134787.17871837987
2360,115495.16148144769
2361,145324.45254340602
2362,265131.7359636828
2363,128881.3455081064
2364,150860.1987367963
2365,208586.19109911175
2366,195559.26376445047
2367,213641.17839920998
2368,214352.37075083095
2369,206104.60832438112
2370,169425.39398216273
2371,166619.85201238428
2372,192956.85138854504
2373,276326.50919854385
2374,325940.8909953516
2375,233811.8426125987
2376,315651.2578505065
2377,338911.1891195628
2378,153795.30717668612
2379,200592.84154152387
2380,152128.31928605185
2381,178396.7942170055
2382,202084.127765875
2383,196007.7659421034
2384,238440.78472521837
2385,163644.47152646983
2386,133807.174533009
2387,128013.21147591248
2388,100279.12446530016
2389,121466.52130642372
2390,147417.7267518274
2391,148024.2950816844
2392,116897.59559069162
2393,167278.69025236618
2394,147234.85386939315
2395,204927.81414269542
2396,137353.81414250087
2397,208087.72472619454
2398,134491.1826464516
2399,65722.79696651653
2400,76920.08626905971
2401,127568.76522086325
2402,135415.5219333355
2403,150371.60289509472
2404,152549.3687705683
2405,157157.397885311
2406,140610.2155352397
2407,122744.84552667216
2408,139270.625457003
2409,117661.81557751313
2410,167942.2421464066
2411,115533.6177861349
2412,153806.87750486747
2413,128742.18253644482
2414,160824.92106258665
2415,141595.84685416485
2416,118465.01340022658
2417,130892.82261131541
2418,133417.49818943246
2419,130593.42629779574
2420,125854.5590185293
2421,148907.77893131127
2422,106072.00278000419
2423,109862.06535614305
2424,156917.04699608654
2425,198783.34927569726
2426,129807.98917810195
2427,124497.96765823789
2428,176038.79551251594
2429,113190.19311347175
2430,130399.2054942802
2431,112821.30339111017
2432,152334.42585010838
2433,146296.58780058837
2434,133958.87582054833
2435,151005.45290332337
2436,114412.05013209407
2437,103389.48488187877
2438,126298.02974505491
2439,104886.95261505674
2440,125455.05440206463
2441,81234.44271920093
2442,99834.80786710232
2443,129706.137714924
2444,135974.60446948654
2445,88682.34479609951
2446,135744.43901532138
2447,164660.16692323718
2448,126990.56780409631
2449,112871.52740669907
2450,148474.1862612013
2451,126631.21567658651
2452,188158.7504213242
2453,94732.53982989033
2454,114215.53976854307
2455,108652.83575368657
2456,121222.6044765797
2457,134325.8981054491
2458,135351.1199860771
2459,109770.13129246382
2460,141616.3980724072
2461,129247.72170602363
2462,131020.36033806554
2463,127031.62755828626
2464,166447.9550297233
2465,136464.44631903982
2466,117357.9643114
2467,126370.77572034861
2468,93592.76888425156
2469,89777.7287586521
2470,185504.65165459397
2471,207453.03778221257
2472,145694.16766362483
2473,115477.52757689469
2474,75612.92915914772
2475,199261.23467115423
2476,113515.29374422987
2477,124088.21571694032
2478,149645.4226982921
2479,104152.6879099994
2480,143232.23225107152
2481,118386.6357280574
2482,122778.03708707978
2483,109664.78078526325
2484,115217.73230336618
2485,125914.37570051722
2486,146828.83810137564
2487,176304.96129775094
2488,163609.04072939768
2489,152165.83442707203
2490,137596.19060449558
2491,81727.44604293919
2492,199395.29470545615
2493,149239.03731157136
2494,133157.2153394752
2495,81519.70343412031
2496,242876.58379319732
2497,150126.38574418842
2498,117702.80658690534
2499,86436.69471069149
2500,129999.11087672469
2501,131157.0997041539
2502,138897.48397582737
2503,102811.02665823861
2504,192451.86343252534
2505,227220.970631289
2506,244421.77091531895
2507,278279.30440530996
2508,244022.65440475612
2509,217167.44377513143
2510,213558.2241131265
2511,172083.04036792865
2512,206822.52976510423
2513,223220.84440875318
2514,263052.5207440113
2515,151896.11769310446
2516,178602.3028761426
2517,151426.5312377109
2518,156236.35036657756
2519,238172.69110643028
2520,219569.37276311236
2521,186425.24672251724
2522,223280.04611443187
2523,116876.3286071165
2524,142308.7467600352
2525,147163.319149868
2526,144311.71532072555
2527,118352.05334307221
2528,135547.35910196687
2529,140413.0683129462
2530,128952.33545984172
2531,247951.5924178899
2532,221311.30588315
2533,197375.04446362864
2534,228678.87746395194
2535,282671.60610352666
2536,234536.48937823152
2537,236928.22224644327
2538,186035.09732803894
2539,181850.85090922745
2540,180869.54926508234
2541,179210.5881335523
2542,167915.36596377427
2543,121383.71031087804
2544,115841.85051032253
2545,125706.66075446861
2546,124717.1516501638
2547,131610.1013815646
2548,154639.07601809027
2549,161057.47511564288
2550,1299728.34685238
2551,143060.38004883044
2552,124012.96999023367
2553,72194.83781322718
2554,88887.40352331831
2555,121798.33161383905
2556,103088.40789140617
2557,104702.27857470933
2558,148903.33395922394
2559,145466.3507750944
2560,158690.18071233146
2561,153549.16194125183
2562,141006.50544262934
2563,144731.941325184
2564,211408.76505765817
2565,154529.61775342544
2566,169170.78813394616
2567,145633.336929698
2568,206653.4886921294
2569,227417.0039355879
2570,117690.37153266784
2571,198315.44987881352
2572,140705.6030736012
2573,226913.24711289065
2574,282868.48042458465
2575,132424.2734682507
2576,113723.14205407142
2577,142683.89134250316
2578,82652.5446405752
2579,61045.22100856111
2580,75528.57410892837
2581,94392.75297514017
2582,100472.94905348617
2583,278656.1864373764
2584,170947.1737548975
2585,193507.14200460957
2586,208816.76821928998
2587,191787.78136715794
2588,140023.69058451185
2589,148617.46491570747
2590,203071.35050696257
2591,225831.33748441766
2592,210281.1315687682
2593,242916.81133121758
2594,166643.65775294567
2595,196186.35651864705
2596,275912.0504885394
2597,191084.79448329753
2598,288150.7274628318
2599,326797.8006205215
2600,157460.69431631494
2601,136677.5681530815
2602,87229.23106466503
2603,96520.73398002872
2604,90648.09605961548
2605,90165.8192465025
2606,148817.37897416914
2607,222829.55423752603
2608,177204.87338558765
2609,178031.58531427244
2610,108935.57056921098
2611,128409.72110172466
2612,159633.8887903346
2613,128201.61916728204
2614,121221.77162921421
2615,150962.03196004764
2616,147978.19129399242
2617,186418.72183439412
2618,188637.42451404614
2619,190772.9982984841
2620,188068.48465925083
2621,170488.4804733483
2622,175593.23582224143
2623,233214.2221378789
2624,310057.3466520188
2625,308896.72326633986
2626,173063.75285197145
2627,163674.95860259168
2628,524477.2513790606
2629,538174.1711252879
2630,397003.10365125677
2631,514094.5560030549
2632,432982.389313688
2633,301494.1312204152
2634,446694.7407389957
2635,152030.48940006725
2636,171757.20344391387
2637,180515.02653339825
2638,254445.45721816426
2639,174302.2576585402
2640,148662.78803219818
2641,109380.20309509132
2642,181348.14992352485
2643,110140.26042976047
2644,123139.21245121982
2645,112822.65447954126
2646,100046.37297673497
2647,109429.71299529127
2648,137809.79434757208
2649,149488.62017334698
2650,120459.60764988481
2651,143954.50251151258
2652,413015.56529226224
2653,244441.95813157523
2654,272354.76957381866
2655,419459.34922363225
2656,330702.2367033517
2657,357802.16926587984
2658,309843.43226855906
2659,299132.2026213299
2660,374302.8093976598
2661,338613.2373183686
2662,364410.5278970529
2663,294837.57725393574
2664,262634.51435322524
2665,315565.4110865019
2666,268646.25658801623
2667,178509.16024430463
2668,181353.43764313744
2669,182705.29865213577
2670,266643.83995588886
2671,188851.77796131585
2672,194724.33659219745
2673,197922.5368421923
2674,196802.9198256646
2675,180498.02491904135
2676,190499.80633250496
2677,197433.04643460774
2678,234534.12322683213
2679,272306.2760167727
2680,282758.8259721931
2681,397987.18604219006
2682,316254.0485424661
2683,573789.8691201351
2684,305568.4176768239
2685,319320.3593442221
2686,249803.40785631124
2687,295639.36584524583
2688,207721.23934594006
2689,202078.16396274802
2690,430957.5214216042
2691,193670.7225088492
2692,138579.61245054076
2693,202654.3364099147
2694,129489.70448137194
2695,195119.7467440263
2696,186677.78084560178
2697,188205.0227983008
2698,196069.33769376803
2699,167605.55704460037
2700,151680.04057103492
2701,150723.023325595
2702,113905.66024765391
2703,126551.19880029408
2704,134812.51428761246
2705,111314.9445562011
2706,108497.5492305002
2707,116600.76653688579
2708,129434.62126103787
2709,99264.60779936818
2710,127034.78647393713
2711,301316.0051996066
2712,410568.9645783629
2713,168953.09838578894
2714,154215.40423611726
2715,172837.0576864653
2716,154997.86427536563
2717,202412.64128154475
2718,216380.62681664256
2719,163029.0836233319
2720,171695.0696670673
2721,132783.46466694796
2722,164330.30432273596
2723,136757.40213521264
2724,132556.75178342924
2725,127766.17785119488
2726,150040.49018166424
2727,173684.51107641254
2728,177312.06060656137
2729,149372.34905575012
2730,144496.92167435779
2731,132758.44592036743
2732,130723.81503299768
2733,152205.21418902068
2734,142362.60100273197
2735,138711.9490953056
