Id,SalePrice
1640,237357.93409848728
1641,174613.8015764693
1642,246922.34761967201
1643,217962.63070710158
1644,237439.71075851648
1645,218882.22974588643
1646,165740.00677371066
1647,153860.70030661806
1648,128472.13927247822
1649,143279.54040938502
1650,115750.1081632902
1651,122016.85740590187
1652,101908.15728158572
1653,104042.81682369723
1654,143970.47541510485
1655,131183.3998551028
1656,140671.93704602472
1657,146808.368523976
1658,151285.55652191397
1659,119959.22875070966
1660,158443.61764271607
1661,466469.71828543284
1662,372096.57882424677
1663,365791.236194149
1664,540408.7244197242
1665,298018.2761207582
1666,318261.60100936843
1667,371662.8135862698
1668,327894.44952025753
1669,296779.601786662
1670,332430.74389968655
1671,264974.97991736117
1672,427831.9872940176
1673,285053.3772400639
1674,234881.5888016866
1675,196923.8522271249
1676,194170.41083242343
1677,212495.5472735741
1678,474550.4241552415
1679,389386.6859798032
1680,308531.78827376384
1681,239256.90905052863
1682,317556.4198052047
1683,189961.3812427244
1684,181205.1375577145
1685,178168.0792591838
1686,171532.2115050542
1687,166473.74550412004
1688,193746.83821661025
1689,193465.73508387295
1690,201855.99049399584
1691,193387.45156995507
1692,254502.96757317492
1693,171943.38323308388
1694,184130.41285607888
1695,163672.30725772085
1696,269403.75382622145
1697,165386.83822437932
1698,344308.30374630983
1699,318392.8617878022
1700,258517.71807416008
1701,264851.7610066237
1702,236930.57839452682
1703,236989.68587143475
1704,268772.5651540225
1705,243902.96735910498
1706,264402.019807426
1707,214691.67019968788
1708,202108.23430099804
1709,254940.95233240398
1710,221810.7915264373
1711,279003.0832046043
1712,255200.0898431163
1713,272220.4369498457
1714,223027.8213714653
1715,207701.87012847193
1716,178474.45869723565
1717,179618.0311557034
1718,133682.12754750368
1719,208669.09642233537
1720,224818.48668435204
1721,154304.85775611614
1722,120300.21403952767
1723,151907.82966964683
1724,201929.80118118212
1725,237898.3461644158
1726,190261.80891198828
1727,154399.09574539497
1728,173124.51879061738
1729,166607.8615836258
1730,146251.63946028228
1731,117953.74556653926
1732,132177.19202017717
1733,113329.85055579392
1734,125434.78993412344
1735,129974.31809148734
1736,110825.2869137638
1737,293165.12098021567
1738,253400.4734595004
1739,233418.73725427283
1740,219826.39263857197
1741,193933.940725696
1742,173621.00493238383
1743,180648.95316070033
1744,355545.12495898077
1745,209564.5034879846
1746,172139.89045385536
1747,216271.67523257495
1748,217367.6165612743
1749,149650.98122450197
1750,122066.90345793904
1751,248010.43108582255
1752,118305.21653354827
1753,145893.74780797522
1754,192139.02729702435
1755,167423.2728105766
1756,133871.62683641713
1757,121117.76788833963
1758,145569.49795274783
1759,153281.80642427568
1760,163074.70958637603
1761,142783.47663024647
1762,169749.18503963563
1763,183510.4162528874
1764,120170.18664110896
1765,128000.76305946785
1766,190891.39009951617
1767,213227.93777636066
1768,139963.23456226435
1769,162299.12880082487
1770,154039.9879821221
1771,120244.48365773197
1772,133114.74715074227
1773,130790.75819127435
1774,145639.81217062834
1775,142068.6070028881
1776,126942.44736248517
1777,110017.6126868603
1778,142146.7195884911
1779,133700.2225004208
1780,159913.90277044606
1781,125058.46314105821
1782,96568.94132018359
1783,146230.84969687168
1784,111836.53400587896
1785,125851.05963474493
1786,152010.3069221849
1787,157315.2385573568
1788,71206.46114499013
1789,99442.29467845138
1790,95697.76108417271
1791,191827.01291666186
1792,153444.13959929277
1793,131044.4805738389
1794,154035.79345089098
1795,133023.10477678897
1796,135775.90845022924
1797,112750.02899555789
1798,125846.27784330928
1799,109219.82166457488
1800,136962.9645807757
1801,126698.18240673505
1802,130271.32211799834
1803,148178.01513551196
1804,139180.06744708575
1805,135711.3209996288
1806,120020.9184573937
1807,124933.54664161977
1808,119680.40081175117
1809,120251.76799724513
1810,132255.27174003609
1811,85256.06582544123
1812,91619.81882345352
1813,127023.57829751771
1814,101122.67666047122
1815,66897.53003359577
1816,102948.22432453987
1817,111902.91655630358
1818,139640.2868001023
1819,131792.99054391074
1820,57366.54798048431
1821,111371.03365444414
1822,151271.28792875493
1823,45025.92512807461
1824,127226.66468184182
1825,135158.07223649498
1826,116411.59670273526
1827,104441.55762796006
1828,127455.449906451
1829,121555.49816573976
1830,133306.55698040416
1831,130273.4740303559
1832,77410.3315204817
1833,137634.89190148888
1834,125084.1024296751
1835,113735.09111733672
1836,115157.9379509304
1837,90627.47751471477
1838,124769.217310191
1839,108239.10549120913
1840,138718.39169295976
1841,127474.88447591676
1842,107691.08560660967
1843,134374.8571483348
1844,147237.58983360103
1845,142755.48238365684
1846,155421.98431703972
1847,171462.80966630037
1848,63409.58504891776
1849,108371.88748937922
1850,118028.35496780956
1851,143241.12797504375
1852,132251.7095411259
1853,134141.7065455609
1854,160084.6655619159
1855,152163.1061419237
1856,230776.62960108757
1857,139688.86477390904
1858,131491.76468007243
1859,119471.47688592013
1860,153958.21829430328
1861,119040.1262571657
1862,324917.82162588026
1863,307851.43533406
1864,307869.64398089354
1865,334609.2330532363
1866,322912.87705164455
1867,215395.05258587113
1868,286597.31407653214
1869,202219.15228715737
1870,216346.08623950017
1871,252796.0915821556
1872,179192.68605991843
1873,248174.47135102696
1874,148128.09497706097
1875,191260.63100709667
1876,200822.42371469145
1877,205251.78304715548
1878,204877.81330123448
1879,133862.9742496905
1880,127389.7489921821
1881,244765.68236632156
1882,235479.02837605562
1883,183684.9220687931
1884,194979.41393737067
1885,212757.92028176968
1886,271843.807299778
1887,214331.08326988947
1888,258665.91831357
1889,175709.11836147108
1890,117710.34413930659
1891,118824.43383850685
1892,102920.72129638286
1893,125961.34309246832
1894,125557.52018487325
1895,132372.48676436598
1896,126342.9632997043
1897,122798.47733358122
1898,114272.70216352725
1899,164273.53699372173
1900,152068.9069632056
1901,171954.21854231876
1902,156034.26008631472
1903,223108.0493850889
1904,145687.89962975134
1905,191535.05164581095
1906,103809.45184286722
1907,205778.05526265185
1908,110999.59375529038
1909,138154.09225002298
1910,122814.59465122342
1911,207586.8440888407
1912,331217.7943467955
1913,146876.3050198175
1914,56931.21760504494
1915,316399.1477132214
1916,70966.2730004617
1917,225703.43249491102
1918,140004.36236546267
1919,176066.19482181827
1920,145686.16153413555
1921,379773.76944762963
1922,316248.13084523426
1923,228634.95298007163
1924,257964.82090055785
1925,196171.31812112822
1926,369564.98549614154
1927,131816.02738469528
1928,160906.71075899215
1929,121974.35768140017
1930,132358.8504614241
1931,140139.0796167483
1932,133451.91776590058
1933,203663.10858083743
1934,178469.74103567435
1935,174737.2713909702
1936,193219.44625150083
1937,178599.19401330888
1938,168893.18671570707
1939,247742.18325624804
1940,190912.8141723407
1941,167477.95393619352
1942,171578.80294855282
1943,219540.2726201389
1944,386207.9725161459
1945,390305.4654243653
1946,130513.66907392321
1947,189715.8895280385
1948,162641.6196762763
1949,240045.82150547765
1950,179657.7430578601
1951,247751.78506546706
1952,206897.76461470767
1953,178594.24062511633
1954,176056.24356242747
1955,134131.32336556376
1956,328951.20663125627
1957,147163.13641102935
1958,275402.5203370324
1959,142318.50690456567
1960,112775.13012121612
1961,128506.0099448072
1962,99202.42771527785
1963,106290.88905771772
1964,107339.44637681394
1965,146804.11663660005
1966,131071.24620421263
1967,293932.7251709128
1968,424135.4998190946
1969,367811.8196393482
1970,411222.07182080584
1971,494954.3580141735
1972,375448.331906805
1973,279975.270455813
1974,337646.7573955556
1975,503026.4376538421
1976,267351.38715685724
1977,357255.26827766007
1978,346028.80082413316
1979,305513.4342572208
1980,198448.0829784581
1981,327785.51051970915
1982,213761.1333126543
1983,202399.47817734748
1984,174302.27761556354
1985,221885.76867716288
1986,203483.761815009
1987,182081.5736263013
1988,181295.09590717952
1989,192102.99530523355
1990,209946.93801782044
1991,225594.24445101718
1992,217181.95128778665
1993,174131.91767382715
1994,215977.95737930472
1995,182800.55048870097
1996,264510.55557426467
1997,310244.41889931675
1998,297125.34297746496
1999,298170.76853611093
2000,305847.68704610737
2001,293527.9724055222
2002,234673.22699827
2003,252278.63333450706
2004,287313.702910338
2005,221047.63500742702
2006,219039.3405389728
2007,242263.796357852
2008,220721.54997660825
2009,205750.24236991684
2010,191676.3795416485
2011,136299.66306824464
2012,174420.24916800103
2013,183402.92147317782
2014,189719.11320642088
2015,209280.01950950327
2016,196011.49112011353
2017,192464.81401688684
2018,125244.80199537498
2019,132594.76051028437
2020,96000.50969195698
2021,108080.71785775624
2022,190805.6802422723
2023,138722.74783527895
2024,283604.5258330996
2025,351587.718203328
2026,174454.23756868707
2027,167709.30544772043
2028,149360.34073200036
2029,165169.10350198136
2030,254577.6201173197
2031,226127.32090120143
2032,242549.0972209067
2033,243088.1882817711
2034,170381.9677195613
2035,219027.07801407823
2036,197816.61609091624
2037,221117.3214747373
2038,308673.65446683794
2039,220241.10239522418
2040,301160.11679825117
2041,308987.93358208204
2042,206143.66250799145
2043,178978.39098650345
2044,172596.55209071888
2045,200117.1053162921
2046,158920.74501656365
2047,138084.79210572757
2048,141934.63803530321
2049,145305.09210651446
2050,164178.18551963384
2051,106705.76568000198
2052,122357.14545444347
2053,146829.9680137696
2054,111129.23698440641
2055,147265.4724925811
2056,146866.03238035797
2057,114561.2383119499
2058,213875.14491947272
2059,137173.57582844168
2060,168919.66160601462
2061,160864.04117741776
2062,127702.13745580002
2063,122169.31390244143
2064,137276.2651533442
2065,117190.01228635591
2066,161979.46754319497
2067,99210.06832577533
2068,146036.4125659666
2069,81434.38428607672
2070,112667.20965149296
2071,108662.71855127724
2072,141830.03702464746
2073,132025.7463052112
2074,171131.35014313328
2075,142138.56746044604
2076,112590.89709400637
2077,162139.48688890078
2078,128263.22823393332
2079,129561.3014995647
2080,116492.22980582583
2081,129608.33372747991
2082,114663.0835733209
2083,142436.6871476677
2084,111889.56949671857
2085,119223.82548541806
2086,104247.22645485114
2087,115568.39029526516
2088,96698.0984254311
2089,89382.53362153769
2090,124665.49249163385
2091,110346.84076506516
2092,119566.6427675056
2093,99275.20988261935
2094,108102.22925435312
2095,154642.84945709715
2096,92291.26216910178
2097,101337.1606184279
2098,142973.82538232874
2099,66150.40186694887
2100,61248.859641430296
2101,110079.84342220565
2102,120212.24838780712
2103,109284.26642714962
2104,125987.8608088125
2105,124479.94767417721
2106,73010.19903354252
2107,183717.9009346605
2108,111323.21664009243
2109,107132.54902737182
2110,120661.91916081248
2111,125392.17650995415
2112,135056.81964304345
2113,121654.85014901015
2114,127539.00692940122
2115,154210.56561497133
2116,115668.35249576216
2117,143220.82139621142
2118,123653.53326330628
2119,118629.34809234309
2120,115271.58068400383
2121,103422.22064085484
2122,125658.45414213956
2123,92230.81885872138
2124,148716.25663594157
2125,123719.95926774302
2126,158387.7328397034
2127,160417.08415314896
2128,122762.52654278508
2129,85844.47015673993
2130,125515.77817188729
2131,145503.00938827268
2132,103389.40895355819
2133,121803.08907420443
2134,122284.14553152827
2135,100353.39533868864
2136,78219.9938133595
2137,104377.9368037742
2138,125403.95869951865
2139,146539.08240600818
2140,136425.24756423297
2141,157970.56124122554
2142,130093.39510514686
2143,149292.09437098374
2144,124058.80642468065
2145,142735.29196088196
2146,159075.40627282485
2147,149763.99354559003
2148,128188.5245276424
2149,143529.66297491177
2150,225083.5740522638
2151,122576.52558746228
2152,160863.33936267626
2153,169157.01915378246
2154,97792.12321324415
2155,138308.76101747333
2156,243950.899985574
2157,230804.4086404326
2158,240008.4885534941
2159,205868.5049340334
2160,187215.67770095685
2161,228089.48535771255
2162,390794.35386280774
2163,356291.1008938731
2164,250032.33530151195
2165,206812.5564147192
2166,155362.93284018143
2167,216807.7388984145
2168,196345.3363106555
2169,195279.48914626508
2170,206159.64748022458
2171,152443.03598394556
2172,130459.15618815401
2173,168906.3381706139
2174,220028.8092401143
2175,283379.4058080708
2176,299695.67383606883
2177,235583.5702681874
2178,206220.4725768224
2179,140910.94843770767
2180,198170.78607376755
2181,191990.21391456685
2182,219751.46687118168
2183,190417.40394673834
2184,117114.69690013515
2185,129342.06906635984
2186,141640.14604282138
2187,155848.62508295182
2188,152785.59576427174
2189,280788.2874047657
2190,75935.71147394883
2191,72847.9559823321
2192,85641.89480986234
2193,111020.75856650194
2194,106305.35155037878
2195,113872.87451495705
2196,109102.43253742937
2197,126054.89581464743
2198,151668.47164363693
2199,182354.82720934873
2200,149533.00407761152
2201,150606.3572831176
2202,197906.35611132917
2203,151631.71095325443
2204,178012.59301752603
2205,125314.1270955726
2206,138519.37832887418
2207,220525.16631215665
2208,262493.54022419365
2209,246644.45994764095
2210,124135.31118969136
2211,117521.9676476398
2212,120001.93314343243
2213,107945.67222438009
2214,131165.78352104628
2215,105403.84004113545
2216,143101.00882284564
2217,64569.7750958885
2218,65865.78659077894
2219,65358.96292775539
2220,60026.66298440145
2221,318709.1092413423
2222,289362.27388770407
2223,276217.6331152466
2224,203359.84745848394
2225,125519.24397589374
2226,177969.95181700817
2227,196354.71906853857
2228,274220.084902082
2229,253275.70351308535
2230,151339.24411138412
2231,216933.8978124667
2232,178100.15629349428
2233,189976.20373837985
2234,246627.05663860223
2235,224574.44466401948
2236,255603.67588857084
2237,315412.5198343545
2238,201643.79471445686
2239,98403.80048005894
2240,153379.88134566174
2241,164811.30596782317
2242,117783.53318983632
2243,121866.256602149
2244,102666.8827603684
2245,103454.37847530925
2246,138014.90625357674
2247,108691.1342040681
2248,125545.88602266276
2249,125491.853473954
2250,126837.86280063212
2251,107455.55496445215
2252,172708.10053949498
2253,157466.80036404057
2254,173188.0820924057
2255,179632.24489121296
2256,169738.196075375
2257,205163.97400940227
2258,157385.6692609455
2259,176439.32391006712
2260,145341.02767686977
2261,198835.69413522864
2262,212602.09775640976
2263,390717.76325717405
2264,552661.1249810162
2265,159180.20070264663
2266,298668.3431527327
2267,376424.31106415216
2268,466875.19259684073
2269,147234.7294850736
2270,196413.79831838334
2271,210884.4930293116
2272,200533.33066795726
2273,160937.4018892547
2274,183002.97235259484
2275,162309.47699530554
2276,202828.8580433855
2277,180691.44842829832
2278,141272.17583427756
2279,138983.55827969595
2280,109476.44613277914
2281,162697.25203509373
2282,175408.01724701287
2283,108771.09001779841
2284,119134.5944413871
2285,133272.83419042657
2286,122927.9066399888
2287,360377.83168261097
2288,277521.485628348
2289,348437.6350272428
2290,462765.37549281475
2291,335643.8799402145
2292,427588.2431371938
2293,480946.86480413214
2294,395571.42809297837
2295,491747.30873017834
2296,272395.54917549464
2297,359018.0865031089
2298,348712.9390961869
2299,359713.7358110296
2300,321938.7631612656
2301,320809.09182715893
2302,249970.94532740457
2303,240241.2715289846
2304,249098.47330288845
2305,197947.60953348706
2306,190157.3494115933
2307,201831.085175087
2308,241284.83211056516
2309,270494.3680089692
2310,212142.45862965568
2311,207021.85728863656
2312,175852.71655646368
2313,173472.3488902322
2314,175301.36220577382
2315,185789.6651156372
2316,194436.07093079932
2317,188666.34100819277
2318,186999.66758403694
2319,189123.60278449184
2320,184630.3471776291
2321,232299.3530798751
2322,186263.78210105785
2323,190097.2591089282
2324,185435.76475139745
2325,208701.77027321054
2326,177177.81290557154
2327,202847.88732837772
2328,219971.59285156548
2329,191727.0635191224
2330,182949.7119472916
2331,351173.83142206125
2332,381997.26483515947
2333,309929.17966592166
2334,251674.43799964362
2335,285399.5585291075
2336,301008.65193694766
2337,190211.09068196706
2338,249797.44441666847
2339,214738.0210797961
2340,379818.4053793939
2341,214103.7609050395
2342,230226.2302115374
2343,234735.24010983316
2344,206719.50634624812
2345,227727.33840784142
2346,215293.94107817323
2347,200917.2806392534
2348,242596.9904898062
2349,189084.0752440727
2350,311611.5765955947
2351,254330.36164885768
2352,236969.9286485869
2353,250490.2758627813
2354,139538.577898698
2355,142984.6415231175
2356,150919.69023714025
2357,189352.79082679417
2358,197226.55402472292
2359,136134.48927086015
2360,117445.17755432684
2361,142789.32681871922
2362,260136.28748829945
2363,132817.19379953167
2364,151663.47476104568
2365,207669.70228140726
2366,197394.66460361535
2367,215525.27752758452
2368,220616.48247415377
2369,207247.45073516446
2370,167904.28882960282
2371,165277.0743343153
2372,189062.31519365922
2373,279042.85254224564
2374,321450.82591672085
2375,231300.5014467083
2376,303185.9070127489
2377,328398.4014830981
2378,165184.4112078183
2379,203837.0745145384
2380,150609.9602945673
2381,176856.52649933068
2382,198963.16783457683
2383,195453.90848504737
2384,237276.54722298137
2385,162817.21782481368
2386,135574.9111813966
2387,130895.69269830533
2388,97638.66024145874
2389,123080.54015013893
2390,158189.70267548045
2391,148651.41646899522
2392,117030.84474013459
2393,181864.8581522979
2394,145612.99110208062
2395,202398.0322298674
2396,141193.4683259053
2397,204059.23479050037
2398,133188.44290423335
2399,71448.87627554187
2400,78226.15344689529
2401,133957.13277315084
2402,136998.88439621913
2403,143954.6511564116
2404,152320.8669548377
2405,157434.57279679427
2406,141848.83745854808
2407,124299.01652957714
2408,140431.19645811507
2409,119518.84644108292
2410,167560.085681822
2411,115904.09710987049
2412,152157.23892049753
2413,129087.16462531673
2414,159442.88375667663
2415,137348.3183802793
2416,119007.9684812582
2417,135667.98513021742
2418,135421.19270693877
2419,131706.495376601
2420,126337.5520197278
2421,140143.10771841745
2422,106758.91073468041
2423,112004.44192982189
2424,158772.46694656397
2425,201336.3559703268
2426,129235.15822516891
2427,125172.72867047043
2428,181357.59043352463
2429,112872.12730618734
2430,130049.47000256449
2431,115039.36567648902
2432,152642.98740955247
2433,146688.2448527061
2434,138931.0984974176
2435,151970.03503334292
2436,113196.73031593015
2437,107005.40183980648
2438,127570.33184937142
2439,105252.29276287118
2440,123450.46392099727
2441,85073.82111745515
2442,101012.65696404762
2443,128067.91933537704
2444,133684.89582001584
2445,92126.183677238
2446,131291.7039425075
2447,163095.6191897964
2448,122324.50662956032
2449,111633.76140305451
2450,145312.85884035353
2451,126252.23007726406
2452,181532.06672640596
2453,96412.63725217749
2454,113711.32391751092
2455,115044.10837392499
2456,123581.19874570245
2457,145166.2964528924
2458,137023.74110843704
2459,111407.67923414474
2460,141230.54104136626
2461,128239.72482461687
2462,130238.27216139845
2463,126842.84795417976
2464,162411.84169077294
2465,140070.31265008528
2466,125120.4304987666
2467,126015.71082796896
2468,90350.00263671816
2469,87493.26487667351
2470,181044.6651270988
2471,207195.9545118407
2472,146272.1044565186
2473,115515.69402175557
2474,77683.08145416905
2475,193509.9126851583
2476,113003.93243085613
2477,123943.13519038893
2478,148111.66872698002
2479,104190.86375330003
2480,147756.7291457465
2481,123463.62561100675
2482,121073.2208483505
2483,112972.7084505205
2484,118441.98037063029
2485,128098.69371166592
2486,152176.27507386537
2487,175304.07152564003
2488,163443.71624462836
2489,152200.64308503145
2490,142274.29886218355
2491,87412.37260675195
2492,196596.74173010566
2493,148546.02162805948
2494,133947.3046934748
2495,81769.93287904793
2496,235578.90767625906
2497,147184.65637055523
2498,118024.78166013719
2499,87593.34256841415
2500,132337.85999094744
2501,130187.88178182978
2502,136306.75350591593
2503,104114.05024495456
2504,172883.8136530104
2505,244548.92842974904
2506,245758.28555034503
2507,276715.1594932008
2508,244553.99968822175
2509,216713.66448311284
2510,215463.17886154744
2511,172818.45587724747
2512,204738.7941628982
2513,223155.65406773434
2514,268484.8294932609
2515,151896.60022057965
2516,178275.55094265012
2517,150187.15337216112
2518,155686.3850825174
2519,237984.84467832168
2520,220990.17764756703
2521,185567.31569394417
2522,223927.1346272665
2523,120433.79079205154
2524,143119.18142715355
2525,147387.6034020645
2526,144532.94821472667
2527,122458.28260885374
2528,141064.51145054676
2529,142153.11931446602
2530,130695.66260495382
2531,245028.9047611123
2532,221614.71459278598
2533,196476.87472366888
2534,229977.88024855804
2535,278982.4960428548
2536,225698.33911120053
2537,236902.97398535567
2538,187013.41919240035
2539,182800.82224513
2540,183120.66464410778
2541,180492.98274216647
2542,167348.16648418165
2543,121453.46730160908
2544,117454.39108116219
2545,129473.2847333343
2546,126244.16686813642
2547,129837.42711695094
2548,152023.62836306196
2549,162540.47504627632
2550,1100439.4874787272
2551,141402.71694711645
2552,128400.35848410142
2553,75271.27332088936
2554,89116.13108371133
2555,122043.63919110344
2556,103869.4913434161
2557,107053.37618066052
2558,130658.63033613274
2559,145446.85231794495
2560,161346.68871914363
2561,153128.51479289215
2562,150301.62228246775
2563,143446.71884663793
2564,207465.5683374391
2565,154593.96241510572
2566,172420.85516393703
2567,145478.3625668492
2568,204982.66075251257
2569,244123.6560066151
2570,118638.75491865176
2571,194512.49906428583
2572,140682.27900707387
2573,228943.1869583297
2574,260021.66146513808
2575,131864.89718356094
2576,113987.91506214504
2577,142570.40594675802
2578,83495.14047050703
2579,58328.981914711614
2580,74564.03576157732
2581,93573.29800883586
2582,97223.0838894397
2583,279529.96317454794
2584,171710.76006602644
2585,194598.92184534261
2586,209544.81089829997
2587,188527.83898758417
2588,141815.49430402849
2589,147811.23031782536
2590,206582.99187483193
2591,223538.224493584
2592,212235.29386133343
2593,250872.85189363002
2594,174353.0755737313
2595,201145.5089304007
2596,280245.6568658479
2597,196361.7540510708
2598,289323.1540034956
2599,361768.17753059795
2600,140565.92156147142
2601,137246.05294411455
2602,87574.9099433948
2603,96631.9063870261
2604,91161.5395502054
2605,88755.78123412737
2606,151451.33154942028
2607,213575.3526821616
2608,178551.58217269057
2609,176660.29122360374
2610,109909.28850626902
2611,122655.96333214054
2612,157568.39277416733
2613,127176.07073922153
2614,122968.71870405591
2615,150656.41797870377
2616,150596.03793644215
2617,181032.52867170738
2618,193411.4424339067
2619,189308.0302295594
2620,187148.29115213346
2621,169574.36695896537
2622,174935.70942237813
2623,233749.29317521918
2624,312581.21819210605
2625,297215.3973249113
2626,174120.25882749824
2627,160379.3892638492
2628,523370.4081148435
2629,533117.4274806818
2630,401888.39688788285
2631,508055.5918460437
2632,427405.4380290452
2633,300047.92127008067
2634,439236.3210900245
2635,151475.15321535352
2636,175933.93032993062
2637,184897.65537481403
2638,257679.3559513979
2639,178684.27293000225
2640,149914.59187119518
2641,110746.549186389
2642,175333.25727216565
2643,109332.07808165818
2644,123102.08921454055
2645,111699.39411257066
2646,100021.63418143624
2647,108825.88238858289
2648,141821.71770370446
2649,150111.40224230732
2650,122343.34871043367
2651,143941.05916609266
2652,410903.104697226
2653,241515.8934121142
2654,271430.8826014006
2655,411072.8295103103
2656,328296.51712801727
2657,359111.1917528299
2658,307825.9635077192
2659,302270.6812339615
2660,376188.9679230654
2661,340233.30941294285
2662,359334.2451932022
2663,291124.6234543501
2664,265305.22756222246
2665,317586.02510242746
2666,275680.8889292979
2667,181891.4772187048
2668,184412.16868919122
2669,184088.8714724276
2670,266802.3511457981
2671,190741.42553716907
2672,195816.05265191887
2673,195315.72823586885
2674,193389.69524527132
2675,180612.74498072272
2676,192398.68055581822
2677,196122.63615951705
2678,230145.65120834814
2679,270454.8815525552
2680,281114.3921296333
2681,395068.9888675
2682,312888.17476468754
2683,551672.9022049907
2684,309984.57137359254
2685,316263.79146033793
2686,253812.93055011405
2687,305086.38264377794
2688,208080.04379330983
2689,205605.9824805725
2690,421058.2285756895
2691,192597.89385395564
2692,139570.3511959298
2693,203088.00826492728
2694,131573.66084987373
2695,196116.89757274798
2696,186798.41278280286
2697,185271.92365895663
2698,195821.33231539326
2699,170167.94302300637
2700,155402.6395892064
2701,152592.77570520045
2702,115310.90174369281
2703,126475.76079290116
2704,135559.00625498794
2705,112546.32343884523
2706,111979.97347479888
2707,117629.79279583553
2708,129021.37432562822
2709,99627.73708104582
2710,127850.18486316393
2711,260097.4801704975
2712,413543.2447643173
2713,169850.05576521237
2714,154013.6438922432
2715,171766.68574698374
2716,154078.1692249804
2717,201308.01436729604
2718,217431.45688170474
2719,168968.27588897338
2720,173827.7009012787
2721,130721.9136626785
2722,162866.96930286934
2723,137954.8785461685
2724,130692.48631235634
2725,129443.92739846781
2726,149964.55947224982
2727,175944.84111862598
2728,178113.6653379993
2729,149313.57263584528
2730,143188.73903596474
2731,132225.54334873334
2732,129638.68705212009
2733,151165.7281471602
2734,141715.14214091335
